topic,LABEL_0,LABEL_1,LABEL_2
128,0.9333333333333333,0.06666666666666667,0.0
129,0.9333333333333333,0.06666666666666667,0.0
130,0.35714285714285715,0.2857142857142857,0.35714285714285715
131,0.07142857142857142,0.9285714285714286,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,0.9285714285714286,0.07142857142857142,0.0
135,0.3076923076923077,0.6153846153846154,0.07692307692307693
136,0.9230769230769231,0.07692307692307693,0.0
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,0.6923076923076923,0.3076923076923077,0.0
140,0.8461538461538461,0.15384615384615385,0.0
141,1.0,0.0,0.0
142,0.7692307692307693,0.23076923076923078,0.0
143,0.0,0.9230769230769231,0.07692307692307693
144,0.0,0.3076923076923077,0.6923076923076923
145,1.0,0.0,0.0
146,0.9166666666666666,0.08333333333333333,0.0
147,1.0,0.0,0.0
148,0.0,0.2727272727272727,0.7272727272727273
149,0.8181818181818182,0.18181818181818182,0.0
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.7272727272727273,0.2727272727272727
153,0.0,0.2727272727272727,0.7272727272727273
154,1.0,0.0,0.0
155,0.18181818181818182,0.8181818181818182,0.0
156,0.0,0.2727272727272727,0.7272727272727273
157,0.7,0.2,0.1
158,1.0,0.0,0.0
